Rank	Journal.Name	Fulltext.1pass.check	Supplemental.1pass.check	DOI.1pass	Fulltext.confirm	Supplemental.confirm
352	JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY	todo		10.1681/ASN.2019020113	NA	NA
353	CURRENT OPINION IN CHEMICAL BIOLOGY	done	no	10.1016/j.cbpa.2019.08.003	NA	NA
354	TRENDS IN FOOD SCIENCE & TECHNOLOGY			NA	NA	NA
355	Nano Research	done		10.1007/s12274-019-2520-6	NA	NA
356	Annual Review of Food Science and Technology	done		10.1146/annurev-food-032818-121245	NA	NA
357	IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION	done		10.1109/TEVC.2016.2592185	NA	NA
358	ORGANIZATION & ENVIRONMENT			NA	NA	NA
359	ACS Applied Materials & Interfaces			NA	NA	NA
360	TRAC-TRENDS IN ANALYTICAL CHEMISTRY	done		10.1021/acs.analchem.9b03776	NA	NA
361	APPLIED ENERGY	done	no	10.1016/j.apenergy.2018.10.122	NA	NA
362	Annual Review of Nutrition	done		10.1146/annurev-nutr-082018-124306	NA	NA
363	CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE			NA	NA	NA
364	MOLECULAR THERAPY	done	no	10.1016/j.omtn.2019.09.027	NA	NA
365	PLOS BIOLOGY	done	yes	10.1371/journal.pbio.3000517	NA	NA
366	EMBO REPORTS	done	yes	10.15252/embr.201949507	NA	NA
367	CANCER RESEARCH	done		10.1158/0008-5472.CAN-19-0924	NA	NA
368	Astrophysical Journal Letters			NA	NA	NA
369	CHEMICAL ENGINEERING JOURNAL	done	no	10.1016/j.cej.2019.05.165	NA	NA
370	CANCER TREATMENT REVIEWS	done	no	10.1016/j.ctrv.2019.05.001	NA	NA
371	MOLECULAR ASPECTS OF MEDICINE	done	no	10.1016/j.mam.2019.10.006	NA	NA
372	ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES			NA	NA	NA
373	KIDNEY INTERNATIONAL	done	no	10.1016/j.kint.2019.07.018	NA	NA
374	BMC Medicine	done	yes	10.1186/s12916-019-1428-0	NA	NA
375	Molecular Neurodegeneration	done	yes	10.1186/s13024-019-0338-0	NA	NA
376	JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY			NA	NA	NA
377	npj Quantum Information	done	yes	10.1038/s41534-018-0060-8	NA	NA
378	ADVANCES IN COLLOID AND INTERFACE SCIENCE			NA	NA	NA
379	CURRENT OPINION IN CELL BIOLOGY	done	no	10.1016/j.ceb.2019.07.018	NA	NA
380	REMOTE SENSING OF ENVIRONMENT	done	no	10.1016/j.rse.2019.111253	NA	NA
381	Cellular & Molecular Immunology	done	yes	10.1038/s41423-019-0266-5	NA	NA
382	Obesity Reviews	done	yes	10.1111/obr.12950	NA	NA
383	Perspectives on Psychological Science	done		10.1177/1745691619866455	NA	NA
384	PSYCHOLOGICAL METHODS	todo		10.1037/met0000231	NA	NA
385	BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY	todo		10.1175/BAMS-D-17-0223.1	NA	NA
386	SPACE SCIENCE REVIEWS	done		10.1007/s11214-019-0599-4	NA	NA
387	Wiley Interdisciplinary Reviews-Computational Molecular Science	done	yes	10.1002/wcms.1401	NA	NA
388	CELL DEATH AND DIFFERENTIATION	done	no	10.1016/j.diff.2019.07.003	NA	NA
389	CURRENT OPINION IN BIOTECHNOLOGY	done	no	10.1016/j.copbio.2019.09.016	NA	NA
390	Theranostics	todo		10.7150/thno.35737	NA	NA
391	MOVEMENT DISORDERS	done	yes	10.1002/mds.27887	NA	NA
392	NPG Asia Materials	done	yes	10.1038/am.2017.87	NA	NA
393	ENVIRONMENTAL HEALTH PERSPECTIVES	todo		10.1289/EHP5153	NA	NA
394	ADMINISTRATIVE SCIENCE QUARTERLY	done		10.1177/0001839217747876	NA	NA
395	TRENDS IN PARASITOLOGY	done	no	10.1016/j.pt.2019.09.003	NA	NA
396	Applied Materials Today	done	no	10.1016/j.apmt.2018.11.011	NA	NA
397	NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS			NA	NA	NA
398	JAMA Dermatology	done	yes	10.1001/jamadermatol.2019.3336	NA	NA
399	Clinical Gastroenterology and Hepatology	done	no	10.1016/j.cgh.2019.10.046	NA	NA
400	ENVIRONMENT INTERNATIONAL	done	no	10.1016/j.envint.2019.105229	NA	NA
401	Annual Review of Genomics and Human Genetics	done		10.1146/annurev-genom-083115-022316	NA	NA
402	WATER RESEARCH	done	no	10.1016/j.watres.2019.115241	NA	NA
403	JOURNAL OF CONTROLLED RELEASE	done	no	10.1016/j.jconrel.2019.10.010	NA	NA
404	Blood Cancer Journal	done	yes	10.1038/s41408-019-0246-0	NA	NA
405	PERIODONTOLOGY 2000	done	yes	10.1111/prd.12287	NA	NA
406	FRONTIERS IN NEUROENDOCRINOLOGY	done	no	10.1016/j.yfrne.2019.100803	NA	NA
407	Journal of Crohns & Colitis			NA	NA	NA
408	Gut Microbes	done	yes	10.1080/19490976.2019.1681860	NA	NA
409	JOURNAL OF MARKETING			NA	NA	NA
410	IEEE TRANSACTIONS ON MEDICAL IMAGING	done		10.1109/TMI.2019.2951465	NA	NA
411	Cell Reports	todo		10.1016/j.celrep.2019.09.062	NA	NA
412	METABOLIC ENGINEERING	done	no	10.1016/j.ymben.2019.10.007	NA	NA
413	ChemSusChem	done	yes	10.1002/cssc.201902060	NA	NA
414	Redox Biology	done	no	10.1016/j.redox.2019.101361	NA	NA
415	THYROID	done		10.1089/thy.2019.0256	NA	NA
416	CLADISTICS			NA	NA	NA
417	PROGRESS IN PHOTOVOLTAICS	done	yes	10.1002/pip.2987	NA	NA
417	JOURNAL OF OPERATIONS MANAGEMENT			NA	NA	NA
420	Cochrane Database of Systematic Reviews	done	yes	10.1002/14651858.CD008552.pub5	NA	NA
421	OPHTHALMOLOGY	done	no	10.1016/j.oret.2019.08.008	NA	NA
422	ALIMENTARY PHARMACOLOGY & THERAPEUTICS			NA	NA	NA
423	JOURNAL OF INTERNATIONAL BUSINESS STUDIES			NA	NA	NA
424	JOURNAL OF CATALYSIS	done	no	10.1016/j.jcat.2017.03.009	NA	NA
425	AUTOIMMUNITY REVIEWS	done	no	10.1016/j.autrev.2019.102402	NA	NA
426	Environmental Science-Nano	done		10.1039/C8EN01378K	NA	NA
427	Annual Review of Nuclear and Particle Science			NA	NA	NA
428	ECOLOGICAL MONOGRAPHS	done	yes	10.1002/ecm.1344	NA	NA
429	CURRENT OPINION IN IMMUNOLOGY	done	no	10.1016/j.coi.2019.09.005	NA	NA
430	JOURNAL OF HAZARDOUS MATERIALS	done	no	10.1016/j.jhazmat.2019.121462	NA	NA
430	IEEE Transactions on Sustainable Energy	done		10.1109/TSTE.2018.2789685	NA	NA
432	RADIOLOGY	todo		10.1148/radiol.2019192295	NA	NA
433	IEEE SIGNAL PROCESSING MAGAZINE	done		10.1109/MSP.2018.2875863	NA	NA
434	INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS			NA	NA	NA
435	SPORTS MEDICINE	done		10.1007/s40279-019-01162-0	NA	NA
436	Protein & Cell	done	no	10.1007/s13238-019-0629-9	NA	NA
437	HAEMATOLOGICA	done		10.3324/haematol.2019.226332	NA	NA
437	Journal of the National Comprehensive Cancer Network	done		10.6004/jnccn.2019.0053	NA	NA
439	RIVISTA DEL NUOVO CIMENTO			NA	NA	NA
440	eLife	done		10.7554/eLife.49572	NA	NA
441	Journal of Allergy and Clinical Immunology-In Practice			NA	NA	NA
442	JOURNAL OF AUTOIMMUNITY	done	no	10.1016/j.jaut.2019.102354	NA	NA
443	Environmental Innovation and Societal Transitions			NA	NA	NA
445	CURRENT OPINION IN PLANT BIOLOGY	done	no	10.1016/j.pbi.2019.09.003	NA	NA
446	IEEE NETWORK	done		10.1109/ICESI.2019.8863033	NA	NA
446	IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS	done		10.1109/TIE.2017.2733456	NA	NA
448	JOURNAL OF POWER SOURCES	done	no	10.1016/j.jpowsour.2019.04.043	NA	NA
449	CARBON	done	no	10.1016/j.carbon.2019.08.064	NA	NA
450	Materials Research Letters	done	yes	10.1080/21663831.2017.1331383	NA	NA
451	MILBANK QUARTERLY	done	yes	10.1111/1468-0009.12425	NA	NA
453	Eurosurveillance	todo		10.2807/1560-7917.ES.2019.24.44.1910311	NA	NA
454	ACTA NUMERICA			NA	NA	NA
455	Conservation Letters	done	yes	10.1111/conl.12628	NA	NA
456	IEEE Transactions on Industrial Informatics	done		10.1109/TII.2015.2462803	NA	NA
457	SEMINARS IN IMMUNOLOGY	done	no	10.1016/j.smim.2019.101323	NA	NA
458	JOURNAL OF NUCLEAR MEDICINE	todo		10.2967/jnumed.119.234799	NA	NA
459	Neurology-Neuroimmunology & Neuroinflammation			NA	NA	NA
460	Mucosal Immunology	done	yes	10.1038/s41385-019-0219-4	NA	NA
461	IEEE Transactions on Systems Man Cybernetics-Systems			NA	NA	NA
462	AGING CELL	done	yes	10.1111/acel.13049	NA	NA
463	2D Materials	done	no	10.1088/2053-1583/ab056e	NA	NA
464	INTERNATIONAL JOURNAL OF EPIDEMIOLOGY	done	yes	10.1093/ije/dyz221	NA	NA
465	Journal of Physical Chemistry Letters	done		10.1021/acs.jpclett.9b02733	NA	NA
466	CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY			NA	NA	NA
467	NEW PHYTOLOGIST	done	yes	10.1111/nph.16314	NA	NA
468	ACTA MATERIALIA	done	no	10.1016/j.actamat.2018.03.017	NA	NA
469	SCHIZOPHRENIA BULLETIN	done	yes	10.1093/schbul/sbz095	NA	NA
471	ULTRASONICS SONOCHEMISTRY	done	no	10.1016/j.ultsonch.2019.104850	NA	NA
472	Clinical & Translational Immunology	done		10.1002/cti2.1082	NA	NA
473	ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING	done		10.1007/s11831-017-9220-8	NA	NA
474	Advances in Nutrition	done	yes	10.1093/advances/nmz117	NA	NA
475	Biofabrication	done	no	10.1088/1758-5090/ab5384	NA	NA
476	BRITISH JOURNAL OF PSYCHIATRY	todo		10.1192/bjp.2019.243	NA	NA
478	GASTROINTESTINAL ENDOSCOPY	done	no	10.1016/j.gie.2019.08.032	NA	NA
478	INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS			NA	NA	NA
480	IEEE TRANSACTIONS ON POWER ELECTRONICS	done		10.1109/TPEL.2018.2812882	NA	NA
480	SIAM REVIEW	todo		10.1137/16M1096840	NA	NA
482	DIABETES	done		10.2337/db19-0233	NA	NA
483	ACADEMY OF MANAGEMENT JOURNAL			NA	NA	NA
484	Reviews in Aquaculture	done	yes	10.1111/raq.12193	NA	NA
485	EMERGING INFECTIOUS DISEASES	todo		10.3201/eid2601.191500	NA	NA
486	EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING			NA	NA	NA
487	ENERGY CONVERSION AND MANAGEMENT			NA	NA	NA
488	Annual Review of Organizational Psychology and Organizational Behavior			NA	NA	NA
489	Alcohol Research-Current Reviews	todo		10.35946/arcr.v40.1.07	NA	NA
490	Additive Manufacturing	done	no	10.1016/j.addma.2019.100783	NA	NA
491	AMERICAN JOURNAL OF TRANSPLANTATION	done	yes	10.1111/ajt.15684	NA	NA
492	NEUROPSYCHOPHARMACOLOGY	done	yes	10.1038/s41386-019-0562-x	NA	NA
493	ENVIRONMENTAL SCIENCE & TECHNOLOGY			NA	NA	NA
494	ACS Photonics	done		10.1021/acsphotonics.9b00837	NA	NA
495	Advanced Optical Materials	done	yes	10.1002/adom.201800632	NA	NA
495	Journal of Supply Chain Management			NA	NA	NA
497	DIABETOLOGIA	done		10.1007/s00125-019-4970-6	NA	NA
498	JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY	done	no	10.1016/j.jaad.2019.10.066	NA	NA
499	Methods in Ecology and Evolution	done	yes	10.1111/2041-210X.13173	NA	NA
500	MAYO CLINIC PROCEEDINGS	done	no	10.1016/j.mayocp.2019.05.015	NA	NA
501	Wiley Interdisciplinary Reviews-Climate Change	done	yes	10.1002/wcc.590	NA	NA
503	CRITICAL REVIEWS IN BIOTECHNOLOGY	done	yes	10.1080/07388551.2019.1682963	NA	NA
504	CURRENT OPINION IN STRUCTURAL BIOLOGY	done	no	10.1016/j.sbi.2019.09.001	NA	NA
505	Molecular Ecology Resources	done	yes	10.1111/1755-0998.13116	NA	NA
506	RESOURCES CONSERVATION AND RECYCLING			NA	NA	NA
507	BMJ Quality & Safety			NA	NA	NA
509	HYPERTENSION	done	yes	10.1161/HYPERTENSIONAHA.119.13883	NA	NA
510	JOURNAL OF MEMBRANE SCIENCE	done	no	10.1016/j.memsci.2019.04.062	NA	NA
511	CELLULAR AND MOLECULAR LIFE SCIENCES	done	no	10.1016/j.lfs.2019.117035	NA	NA
511	CARDIOVASCULAR RESEARCH	done	yes	10.1093/cvr/cvz278	NA	NA
513	MATRIX BIOLOGY	done	no	10.1016/j.matbio.2019.10.006	NA	NA
514	CRITICAL CARE MEDICINE	done		10.1097/JCMA.0000000000000146	NA	NA
515	Nanoscale	done		10.1039/c9nr07586k	NA	NA
515	ACS Sustainable Chemistry & Engineering			NA	NA	NA
517	CRITICAL CARE	done	yes	10.1186/s13054-019-2620-5	NA	NA
518	ACS Sensors	done		10.1021/acssensors.9b01557	NA	NA
519	ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING			NA	NA	NA
520	CANADIAN MEDICAL ASSOCIATION JOURNAL	done		10.1503/cmaj.1095827	NA	NA
521	Environmental Science & Technology Letters			NA	NA	NA
522	Advances in Experimental Social Psychology			NA	NA	NA
522	NEW ASTRONOMY REVIEWS			NA	NA	NA
524	PERSONNEL PSYCHOLOGY			NA	NA	NA
525	Brain Stimulation	done	no	10.1016/j.brs.2019.10.017	NA	NA
526	CURRENT OPINION IN MICROBIOLOGY	done	no	10.1016/j.mib.2019.09.013	NA	NA
527	LAB ON A CHIP	done		10.1039/c9lc00874h	NA	NA
528	Epilepsy Currents	done		10.1177/1535759719878716	NA	NA
529	Nanophotonics	todo		10.1515/nanoph-2018-0134	NA	NA
530	International Review of Sport and Exercise Psychology	done	yes	10.1080/1750984X.2018.1469161	NA	NA
531	CLINICAL CHEMISTRY	todo		10.1373/clinchem.2019.310854	NA	NA
532	BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER	done	no	10.1016/j.bbcan.2019.188331	NA	NA
533	DRUG DISCOVERY TODAY	done	no	10.1016/j.drudis.2019.10.010	NA	NA
534	NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY			NA	NA	NA
535	EDUCATIONAL PSYCHOLOGY REVIEW	done		10.1007/s10648-017-9429-z	NA	NA
536	COMPOSITES PART B-ENGINEERING			NA	NA	NA
537	ECONOMIC GEOGRAPHY			NA	NA	NA
538	PERSOONIA	todo		10.3767/persoonia.2019.42.11	NA	NA
539	ADDICTION	done	yes	10.1111/add.14885	NA	NA
541	PLANT BIOTECHNOLOGY JOURNAL	done	yes	10.1111/pbi.13293	NA	NA
542	Virtual and Physical Prototyping			NA	NA	NA
543	BULLETIN OF THE WORLD HEALTH ORGANIZATION	todo		10.2471/BLT.19.230276	NA	NA
544	PROGRESS IN AEROSPACE SCIENCES			NA	NA	NA
545	IEEE TRANSACTIONS ON POWER SYSTEMS	done		10.1109/TPWRS.2018.2801121	NA	NA
546	Seminars in Immunopathology	done		10.1007/s00281-019-00760-4	NA	NA
546	NEUROENDOCRINOLOGY	done		10.1159/000504605	NA	NA
548	NEUROSCIENTIST	done		10.1177/1073858419882621	NA	NA
549	IEEE TRANSACTIONS ON IMAGE PROCESSING	done		10.1109/TIP.2019.2949929	NA	NA
550	ALLERGY	done	yes	10.1111/all.14099	NA	NA
551	Polymer Reviews	done	yes	10.1080/15583724.2018.1484760	NA	NA
552	Cell Chemical Biology	done	no	10.1016/j.chembiol.2019.10.007	NA	NA
553	mBio	done	no	10.1128/mBio.02668-19	NA	NA
554	Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials			NA	NA	NA
555	European Heart Journal-Cardiovascular Pharmacotherapy	done	yes	10.1093/ehjcvp/pvz066	NA	NA
555	BMC BIOLOGY	done		10.1186/s12915-019-0703-z	NA	NA
557	Topics in Current Chemistry	done		10.1007/s41061-019-0258-z	NA	NA
558	BRITISH JOURNAL OF DERMATOLOGY	done	yes	10.1111/bjd.18685	NA	NA
559	CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION			NA	NA	NA
560	IEEE Journal of Selected Topics in Signal Processing	done		10.1109/JSTSP.2018.2877842	NA	NA
561	EUROPEAN JOURNAL OF CANCER	done	no	10.1016/j.ejca.2019.09.015	NA	NA
561	EBioMedicine	todo		10.1016/j.ebiom.2019.09.050	NA	NA
563	BIORESOURCE TECHNOLOGY	done	no	10.1016/j.biortech.2019.122323	NA	NA
564	CANCER AND METASTASIS REVIEWS			NA	NA	NA
565	FISH AND FISHERIES			NA	NA	NA
566	AMERICAN JOURNAL OF KIDNEY DISEASES	done	no	10.1053/j.ajkd.2019.07.022	NA	NA
567	Review of Environmental Economics and Policy	done	yes	10.1093/reep/rey021	NA	NA
568	TRANSPORT REVIEWS	done	yes	10.1080/01441647.2016.1200155	NA	NA
569	QUARTERLY REVIEWS OF BIOPHYSICS	todo		10.1017/S0033583519000076	NA	NA
570	Journal of Materials Chemistry C	done		10.1039/c8tc05032e	NA	NA
571	Acta Biomaterialia	done	no	10.1016/j.actbio.2019.10.045	NA	NA
572	Advances in Nonlinear Analysis			NA	NA	NA
573	ONCOGENE	done		10.1038/s41388-019-0942-z	NA	NA
574	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY			NA	NA	NA
575	GENOMICS PROTEOMICS & BIOINFORMATICS	done	yes	10.1093/bioinformatics/btz750	NA	NA
576	BIOSCIENCE	done	yes	10.1093/biosci/biz069	NA	NA
577	BRITISH JOURNAL OF PHARMACOLOGY	done		10.1111/bph.14580	NA	NA
578	PROGRESS IN HUMAN GEOGRAPHY	done		10.1177/0309132516649454	NA	NA
579	AMERICAN JOURNAL OF CLINICAL NUTRITION	done	yes	10.1093/ajcn/nqz261	NA	NA
580	Annual Review of Virology	done		10.1146/annurev-vi-06-072619-100011	NA	NA
581	Particle and Fibre Toxicology	done	yes	10.1186/s12989-019-0325-1	NA	NA
582	ORGANIC LETTERS	done		10.1021/acs.orglett.9b03777	NA	NA
583	ORGANIZATIONAL RESEARCH METHODS	done		10.1177/1094428116676344	NA	NA
584	EUROPEAN JOURNAL OF EPIDEMIOLOGY	done		10.1007/s10654-019-00574-6	NA	NA
585	Circulation-Heart Failure	done	yes	10.1161/CIRCHEARTFAILURE.118.005835	NA	NA
586	mSystems	done	no	10.1128/mSystems.00634-19	NA	NA
587	METABOLISM-CLINICAL AND EXPERIMENTAL			NA	NA	NA
588	Tissue Engineering Part B-Reviews	done		10.1089/ten.TEB.2019.0229	NA	NA
589	CANCER LETTERS	done	no	10.1016/j.canlet.2019.10.044	NA	NA
590	CLINICAL NUCLEAR MEDICINE	done		10.1097/RLU.0000000000002825	NA	NA
591	ACM TRANSACTIONS ON GRAPHICS	todo		10.1145/3306346.3322944	NA	NA
592	IEEE Transactions on Robotics	done		10.1109/TRO.2019.2917817	NA	NA
593	Science Signaling	done		10.1126/scisignal.aav9526	NA	NA
594	GONDWANA RESEARCH			NA	NA	NA
595	BASIC RESEARCH IN CARDIOLOGY	done		10.1007/s00395-019-0754-x	NA	NA
596	PLoS Pathogens	done		10.1371/journal.ppat.1007974	NA	NA
597	EPIDEMIOLOGIC REVIEWS	done	yes	10.1093/epirev/mxz011	NA	NA
597	CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES			NA	NA	NA
597	EXERCISE IMMUNOLOGY REVIEW			NA	NA	NA
600	JOURNAL OF ECONOMIC PERSPECTIVES			NA	NA	NA
601	GeroScience	done		10.1007/s11357-019-00115-w	NA	NA
602	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS			NA	NA	NA
603	CLINICAL MICROBIOLOGY AND INFECTION	done		10.1007/s15010-019-01366-6	NA	NA
604	ANESTHESIOLOGY	done	yes	10.1186/s12871-019-0866-8	NA	NA
605	IEEE Transactions on Dependable and Secure Computing	done		10.1109/TDSC.2015.2484326	NA	NA
606	Soft Robotics	done		10.1089/soro.2019.0022	NA	NA
607	CLINICAL NUTRITION	done	no	10.1016/j.clnu.2019.10.017	NA	NA
607	Epidemiology and Psychiatric Sciences	todo		10.1017/S2045796019000672	NA	NA
610	International Journal of Neural Systems	todo		10.1142/S0129065719500229	NA	NA
611	JOURNAL OF CLEANER PRODUCTION	done	no	10.1016/j.jclepro.2019.07.010	NA	NA
612	IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS	done		10.1109/TWC.2018.2819653	NA	NA
613	SENSORS AND ACTUATORS B-CHEMICAL			NA	NA	NA
614	JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY			NA	NA	NA
616	Business Strategy and the Environment	done	yes	10.1002/bse.2294	NA	NA
616	ENDOSCOPY	todo		10.1055/a-1028-6899	NA	NA
618	PHYSIOLOGY	todo		10.1152/physiol.00023.2019	NA	NA
619	MODERN PATHOLOGY	done	yes	10.1038/s41379-019-0404-8	NA	NA
620	JOURNAL OF COLLOID AND INTERFACE SCIENCE	done	yes	10.1126/science.aay4198	NA	NA
621	AUTOMATICA	done	no	10.1016/j.automatica.2018.11.012	NA	NA
621	CORROSION SCIENCE	done	no	10.1016/j.corsci.2015.12.020	NA	NA
623	ANALYTICAL CHEMISTRY	done		10.1021/acs.analchem.9b03776	NA	NA
624	ATOMIC DATA AND NUCLEAR DATA TABLES			NA	NA	NA
625	JOURNAL OF POLITICAL ECONOMY	todo		10.1086/701425	NA	NA
626	CLINICAL PHARMACOLOGY & THERAPEUTICS			NA	NA	NA
627	JOURNAL OF BUSINESS VENTURING	done	no	10.1016/j.jbusvent.2018.09.003	NA	NA
627	npj Biofilms and Microbiomes	done	yes	10.1038/s41522-019-0106-5	NA	NA
629	Swarm and Evolutionary Computation			NA	NA	NA
630	Advanced Electronic Materials	done	yes	10.1002/aelm.201700284	NA	NA
631	COMPOSITES SCIENCE AND TECHNOLOGY			NA	NA	NA
632	PLANT PHYSIOLOGY	done		10.1104/pp.19.01062	NA	NA
633	JOURNAL OF INVESTIGATIVE DERMATOLOGY	done	no	10.1016/j.jid.2019.08.454	NA	NA
634	IEEE Transactions on Affective Computing	done		10.1109/TAFFC.2017.2678472	NA	NA
635	Oceanography and Marine Biology	done		10.1007/s00227-018-3321-2	NA	NA
636	COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING			NA	NA	NA
637	Science Bulletin	done	no	10.1016/j.scib.2018.07.009	NA	NA
638	CURRENT OPINION IN COLLOID & INTERFACE SCIENCE			NA	NA	NA
639	Advanced Healthcare Materials	done	yes	10.1002/adhm.201900822	NA	NA
640	PSYCHOLOGICAL REVIEW	todo		10.1037/rev0000174	NA	NA
642	Comprehensive Physiology	done	yes	10.1002/cphy.c180042	NA	NA
643	Clinical Journal of the American Society of Nephrology	done		10.2215/CJN.05830519	NA	NA
644	IEEE CONTROL SYSTEMS MAGAZINE	done		10.1109/MCS.2018.2866605	NA	NA
645	TOBACCO CONTROL	done		10.1136/tobaccocontrol-2019-055154	NA	NA
647	Reviews of Physiology Biochemistry and Pharmacology			NA	NA	NA
648	Emerging Microbes & Infections			NA	NA	NA
649	IEEE Transactions on Information Forensics and Security			NA	NA	NA
650	ASTRONOMY & ASTROPHYSICS			NA	NA	NA
651	COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING			NA	NA	NA
652	INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS			NA	NA	NA
653	JOURNAL OF FINANCE			NA	NA	NA
654	BRITISH JOURNAL OF ANAESTHESIA	done	no	10.1016/j.bja.2019.10.001	NA	NA
655	CONSERVATION BIOLOGY	done	yes	10.1111/cobi.13431	NA	NA
656	ENTREPRENEURSHIP THEORY AND PRACTICE			NA	NA	NA
657	Environmental Research Letters	todo	no	10.1088/1748-9326/ab2b52	NA	NA
658	Family Business Review			NA	NA	NA
659	ALTEX-Alternatives to Animal Experimentation			NA	NA	NA
660	Molecular Metabolism	done	no	10.1016/j.molmet.2019.10.002	NA	NA
661	BRAIN BEHAVIOR AND IMMUNITY	done	no	10.1016/j.immuni.2018.12.012	NA	NA
662	JAMA Ophthalmology	todo		10.1001/jamaophthalmol.2019.4410	NA	NA
663	CHEMICAL COMMUNICATIONS	done		10.1039/c9cc07585b	NA	NA
664	PROGRESS IN CARDIOVASCULAR DISEASES	done	no	10.1016/j.pcad.2019.10.006	NA	NA
664	Cancers	done		10.3390/cancers11111750	NA	NA
666	AMERICAN JOURNAL OF SURGICAL PATHOLOGY	done		10.1097/PAS.0000000000001399	NA	NA
666	BRAIN PATHOLOGY	done		10.1111/bpa.12798	NA	NA
668	JOURNAL OF ECONOMIC GROWTH	done		10.1007/s10887-010-9050-0	NA	NA
669	IEEE Vehicular Technology Magazine			NA	NA	NA
670	Alzheimers Research & Therapy			NA	NA	NA
671	Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology	done	yes	10.1002/wnan.1589	NA	NA
672	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES			NA	NA	NA
673	Applied Mechanics Reviews			NA	NA	NA
674	AMERICAN JOURNAL OF HEMATOLOGY	done	yes	10.1002/ajh.25671	NA	NA
675	INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH	done		10.1177/0278364918778352	NA	NA
676	DIABETES OBESITY & METABOLISM	done	no	10.1016/j.metabol.2019.153999	NA	NA
677	ACM COMPUTING SURVEYS	todo		10.1145/3150225	NA	NA
678	JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	done	yes	10.1186/s12888-019-2333-y	NA	NA
680	BLOOD REVIEWS	done	no	10.1016/j.blre.2019.100634	NA	NA
681	AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY			NA	NA	NA
682	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	done	no	10.1016/j.echo.2019.08.016	NA	NA
683	CANCER	done	yes	10.1186/s12885-019-6296-7	NA	NA
684	EUROPACE	done	yes	10.1093/europace/euz215	NA	NA
685	AMERICAN JOURNAL OF SPORTS MEDICINE	done		10.1177/0363546519882034	NA	NA
686	INVESTIGATIVE RADIOLOGY	done		10.1097/RLI.0000000000000632	NA	NA
687	Science China-Chemistry	done		10.1007/s11426-017-9176-2	NA	NA
688	MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH	done	no	10.1016/j.mrgentox.2019.07.006	NA	NA
689	PROGRESS IN SOLID STATE CHEMISTRY	done	yes	10.1002/chem.201904461	NA	NA
690	JOURNAL OF NEUROSCIENCE	done		10.1523/JNEUROSCI.0845-19.2019	NA	NA
691	INTERNATIONAL JOURNAL OF COMPUTER VISION	done		10.1007/s11263-018-1098-y	NA	NA
691	Reviews in Computational Chemistry			NA	NA	NA
693	CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY			NA	NA	NA
694	Circulation-Cardiovascular Interventions	done	yes	10.1161/CIRCINTERVENTIONS.119.008435	NA	NA
695	JOURNAL OF MEDICINAL CHEMISTRY	done		10.1021/acs.jmedchem.9b00951	NA	NA
696	JOURNAL OF INTERNAL MEDICINE	done	yes	10.1111/joim.12989	NA	NA
697	STROKE	done	yes	10.1161/STROKEAHA.119.025987	NA	NA
698	CARBOHYDRATE POLYMERS	done	no	10.1016/j.carbpol.2019.115382	NA	NA
