Rank	Journal.Name	Status	Supplemental	TestDOI	CandidateTestDoi
1628	TECTONICS				10.1029/2018TC005036
1630	COLLOIDS AND SURFACES B-BIOINTERFACES				NA
1630	JOURNAL OF CRIMINAL JUSTICE				10.1016/j.jcrimjus.2018.09.003
1632	GEOTEXTILES AND GEOMEMBRANES				NA
1633	GEOLOGICAL SOCIETY OF AMERICA BULLETIN				NA
1634	JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS				10.1029/2019JE005976
1634	Obesity				10.1002/oby.22641
1636	Communications in Nonlinear Science and Numerical Simulation				10.1016/j.cnsns.2017.08.020
1637	Journal of Chemical Information and Modeling				10.1021/acs.jcim.9b00753
1638	ALLERGOLOGY INTERNATIONAL				10.1016/j.alit.2019.10.002
1639	EUROPEAN RADIOLOGY				10.1007/s00330-019-06470-8
1639	Quaternary Geochronology				NA
1641	Therapeutic Advances in Gastroenterology				10.1177/1756284819884418
1642	SURVEY OF OPHTHALMOLOGY				10.1016/j.survophthal.2019.10.007
1643	ENVIRONMENTAL REVIEWS				NA
1644	International Journal of Contemporary Hospitality Management				NA
1644	JOURNAL OF ADOLESCENT HEALTH				10.1016/j.jadohealth.2019.08.017
1647	Research in Organizational Behavior				NA
1648	AGRICULTURE ECOSYSTEMS & ENVIRONMENT				NA
1649	INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL				NA
1650	Biogeosciences				10.1029/2019JG005032
1650	Current Forestry Reports				NA
1650	TRAFFIC				10.1111/tra.12713
1653	NUTRITIONAL NEUROSCIENCE				10.1080/1028415X.2019.1676971
1654	Current Oncology Reports				10.1007/s11912-019-0847-6
1654	HORMONES AND BEHAVIOR				NA
1654	RNA				10.1261/rna.073189.119
1657	IMMUNOLOGY AND CELL BIOLOGY	done	yes	10.1038/s41556-019-0404-4	10.1038/s41556-019-0404-4
1658	PLASTIC AND RECONSTRUCTIVE SURGERY				10.1016/j.surg.2019.07.028
1659	NeuroImage-Clinical				10.1016/j.nicl.2019.102039
1660	TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY				NA
1661	EUROPEAN PSYCHIATRY				10.1016/j.eurpsy.2019.07.001
1663	CNS SPECTRUMS				10.1017/S1092852919001561
1664	PSYCHOSOMATIC MEDICINE				10.1097/01.psy.0000612652.58534.be
1666	Reaction Chemistry & Engineering				NA
1667	IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS				NA
1668	FOOD REVIEWS INTERNATIONAL				NA
1669	CELL CALCIUM				10.1016/j.ceca.2019.102103
1670	Annals of Intensive Care	done	yes	10.1186/s13613-019-0595-7	10.1186/s13613-019-0595-7
1671	PLANT AND CELL PHYSIOLOGY				10.1152/ajpcell.00030.2019
1671	Stem Cell Research				10.1016/j.scr.2019.101623
1673	Frontiers in Systems Neuroscience				10.3389/fnsys.2019.00057
1673	PLANT MOLECULAR BIOLOGY				10.1007/s11103-019-00927-6
1675	Current Osteoporosis Reports				10.1007/s11914-019-00542-w
1675	POSTHARVEST BIOLOGY AND TECHNOLOGY				NA
1677	BIOORGANIC CHEMISTRY				10.1016/j.bioorg.2019.103373
1677	THEORETICAL AND APPLIED GENETICS				10.1534/genetics.119.302022
1679	Journal of NeuroInterventional Surgery				10.1136/neurintsurg-2019-015410
1679	STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION				NA
1681	JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT				10.1111/ddg.13967
1682	RADIOGRAPHICS				10.1148/rg.2019190102
1683	ANNALS OF THORACIC SURGERY				10.1016/j.athoracsur.2019.09.038
1684	COMMON MARKET LAW REVIEW				NA
1684	JOURNAL OF HEADACHE AND PAIN				10.1097/j.pain.0000000000001739
1686	CELLULOSE				10.1007/s10570-018-2095-6
1686	JOURNAL OF PSYCHIATRIC RESEARCH				10.1016/j.jpsychires.2019.10.018
1686	LEARNING AND INSTRUCTION				NA
1686	Liquid Crystals Reviews				NA
1686	POLICY STUDIES JOURNAL				10.1111/psj.12325
1692	Annual Review of Political Science				NA
1693	LITHOS				10.1016/j.lithos.2015.04.007
1693	OCEANOGRAPHY				10.5670/oceanog.2010.28
1695	Hepatobiliary Surgery and Nutrition				10.21037/hbsn.2019.08.10
1696	Biomedical Optics Express				10.1364/BOE.10.005445
1697	ENGINEERING GEOLOGY				NA
1698	Expert Review of Clinical Immunology				10.1080/1744666X.2020.1686977
1699	MOLECULAR BIOLOGY OF THE CELL				10.1091/mbc.E19-04-0205
1699	WORLD DEVELOPMENT				10.1016/j.worlddev.2019.06.031
1701	Journal of Diabetes Investigation				10.1111/jdi.13174
1701	Stem Cells International				10.1155/2019/3106929
1703	Frontiers in Cellular Neuroscience				10.3389/fncel.2019.00480
1704	JOURNAL OF QUANTITATIVE CRIMINOLOGY				10.1007/s10940-017-9340-2
1704	STEEL AND COMPOSITE STRUCTURES				NA
1706	AUTISM				10.1177/1362361319882861
1707	PHARMACEUTICAL RESEARCH				10.1007/s11095-019-2702-8
1708	AMERICAN POLITICAL SCIENCE REVIEW				NA
1708	Toxins				10.3390/toxins11110644
1710	CURRENT MEDICINAL CHEMISTRY				10.2174/0929867326666191024114207
1711	INFORMATION PROCESSING & MANAGEMENT				NA
1713	APPLIED CLAY SCIENCE				10.1016/j.clay.2018.11.010
1713	Open Biology				10.1098/rsob.190187
1715	SEISMOLOGICAL RESEARCH LETTERS				NA
1716	JOURNAL OF BIOGEOGRAPHY				10.1111/jbi.13490
1717	Frontiers of Environmental Science & Engineering				NA
1718	Journal of Informetrics				NA
1720	Dialogues in Human Geography				10.1177/2043820618780790
1720	PROGRESS IN PLANNING				NA
1722	JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH				NA
1722	PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS				NA
1725	Journal of Neuroimmune Pharmacology				10.1007/s11481-019-09881-y
1726	FIELD CROPS RESEARCH				10.1016/j.fcr.2019.107585
1727	BRITISH JOURNAL OF CLINICAL PHARMACOLOGY				10.1111/bcp.14166
1728	Cancer Prevention Research				10.1158/1940-6207.CAPR-19-0198
1728	OPTICS LETTERS				10.1364/OL.44.005390
1730	BIOLOGY OF THE CELL				10.1111/boc.201900071
1730	JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES				NA
1732	ACS Chemical Neuroscience				10.1021/acschemneuro.9b00409
1733	Journal of Natural Gas Science and Engineering				NA
1734	JOURNAL OF CHROMATOGRAPHY A				10.1016/j.chroma.2019.460662
1734	JOURNAL OF MEMORY AND LANGUAGE				NA
1734	MAGNETIC RESONANCE IN MEDICINE				10.1002/mrm.28064
1738	Academy of Management Perspectives				NA
1738	Annual Review of Statistics and Its Application				10.1146/annurev-statistics-030718-105251
1738	IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING				NA
1738	JOURNAL OF CARDIAC FAILURE				10.1016/j.cardfail.2019.10.011
1738	JOURNAL OF HUMAN RESOURCES				10.3368/jhr.53.2.0816-8112R1
1743	AMERICAN NATURALIST				10.1086/705837
1743	HUMAN GENE THERAPY				10.1089/hum.2019.186
1745	CITIES				10.1016/j.cities.2018.03.003
1745	MOLECULAR PHARMACOLOGY				10.1124/mol.119.116822
1747	CATENA				NA
1747	CURRENT OPINION IN RHEUMATOLOGY				10.1097/BOR.0000000000000679
1747	CURRENT TREATMENT OPTIONS IN ONCOLOGY				10.1007/s11864-019-0675-9
1750	COASTAL ENGINEERING				NA
1750	JOURNAL OF COUNSELING PSYCHOLOGY				10.1037/cou0000399
1752	DECISION SUPPORT SYSTEMS				NA
1752	EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY				10.1093/ejcts/ezz303
1754	HABITAT INTERNATIONAL				10.1016/j.habitatint.2019.03.010
1754	Seminars in Fetal & Neonatal Medicine				NA
1756	Frontiers in Pharmacology				10.3389/fphar.2019.01262
1757	International Journal of Machine Learning and Cybernetics				NA
1758	CRIMINOLOGY				10.1111/1745-9125.12181
1759	Journal of the International Society of Sports Nutrition	done	yes	10.1186/s12970-019-0319-2	10.1186/s12970-019-0319-2
1760	AMERICAN JOURNAL OF CLINICAL DERMATOLOGY				10.1007/s40257-019-00474-2
1760	Toxin Reviews				NA
1762	CHINESE CHEMICAL LETTERS				10.1016/j.cclet.2017.07.022
1763	INFLAMMOPHARMACOLOGY				10.1007/s10787-019-00658-6
1764	NEOPLASIA				10.1016/j.neo.2019.08.007
1765	Journal of the Taiwan Institute of Chemical Engineers				NA
1765	PRECAMBRIAN RESEARCH				NA
1767	Energy Reports				NA
1768	DRUG DELIVERY				10.1080/10717544.2019.1676842
1768	RESPIRATORY RESEARCH	done	yes	10.1186/s12931-019-1220-x	10.1186/s12931-019-1220-x
1770	Current Opinion in Food Science				10.1016/j.cofs.2017.05.004
1770	JOURNAL OF POLICY ANALYSIS AND MANAGEMENT				NA
1772	ENVIRONMENTAL POLITICS				10.1080/09644016.2017.1287627
1773	CIRP ANNALS-MANUFACTURING TECHNOLOGY				10.1016/j.cirp.2018.04.039
1774	CLINICAL ORAL IMPLANTS RESEARCH				10.1111/clr.13554
1774	STANFORD LAW REVIEW				NA
1776	INTERNATIONAL BIODETERIORATION & BIODEGRADATION				NA
1776	Journal of Integrative Plant Biology				10.1111/jipb.12885
1778	TAXON				NA
1779	SUSTAINABLE DEVELOPMENT				10.1242/dev.168369
1780	HEALTH TECHNOLOGY ASSESSMENT				10.3310/hta23620
1780	OSTEOPOROSIS INTERNATIONAL				10.1007/s00198-019-05167-4
1782	Current Psychiatry Reports				10.1007/s11920-019-1099-8
1784	RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES				NA
1784	TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE				NA
1786	IEEE PERVASIVE COMPUTING				10.1109/MPRV.2017.3971134
1787	INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE				NA
1788	CELLULAR AND MOLECULAR NEUROBIOLOGY				10.1007/s12035-019-01796-2
1788	REJUVENATION RESEARCH				10.1089/rej.2019.2230
1788	Viruses-Basel				NA
1791	BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM				10.1016/j.metabol.2018.09.003
1792	EUROPEAN JOURNAL OF OPERATIONAL RESEARCH				10.1016/j.ejor.2018.07.011
1793	BIOGERONTOLOGY				10.1007/s10522-019-09848-9
1794	ASSESSMENT				10.1177/1073191119885018
1794	IEEE ANTENNAS AND PROPAGATION MAGAZINE				NA
1796	NEUROGASTROENTEROLOGY AND MOTILITY				NA
1797	JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY				NA
1798	ENDOCRINOLOGY				10.1210/endocr/bqz014
1798	Journal of Destination Marketing & Management				NA
1800	SEMINARS IN NUCLEAR MEDICINE				10.1053/j.semnuclmed.2019.06.012
1800	World Journal of Emergency Surgery	done	yes	10.1186/s13017-019-0269-7	10.1186/s13017-019-0269-7
1802	JOURNAL OF BUSINESS ETHICS				10.1007/s10551-016-3106-x
1803	MEDICAL CARE				10.1097/MLR.0000000000001239
1805	AQUATIC TOXICOLOGY				10.1016/j.aquatox.2019.105332
1806	BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES				10.1016/j.bbamem.2019.183099
1807	TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS				10.1111/tran.12281
1808	FOOD POLICY				10.1016/j.foodpol.2017.11.007
1808	International Review of Cell and Molecular Biology				10.1016/bs.ircmb.2019.05.001
1811	NICOTINE & TOBACCO RESEARCH				NA
1813	JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY				NA
1813	Journal of the American College of Radiology				10.1016/j.jacr.2019.09.009
1813	MATHEMATICAL PROGRAMMING				10.1007/s10107-018-1278-0
1813	PLANT SCIENCE				10.1016/j.plantsci.2019.110258
1817	Current Opinion in Insect Science				10.1016/j.cois.2019.09.005
1818	Advances in Protein Chemistry and Structural Biology				10.1016/bs.apcsb.2019.05.002
1819	Frontiers in Chemistry				10.3389/fchem.2019.00710
1819	MARINE POLLUTION BULLETIN				10.1016/j.marpolbul.2019.110667
1819	METHODS				10.1016/j.ymeth.2019.10.013
1822	JOURNAL OF PRODUCT INNOVATION MANAGEMENT				NA
1824	IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS				NA
1824	INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES				NA
1824	JOURNAL OF PROTEOME RESEARCH				10.1021/acs.jproteome.9b00511
1824	Nucleic Acid Therapeutics				10.1089/nat.2019.0780
1824	POLYMER DEGRADATION AND STABILITY				NA
1829	Archives of Disease in Childhood-Fetal and Neonatal Edition				10.1136/archdischild-2019-317418
1830	FOOD AND CHEMICAL TOXICOLOGY				NA
1830	Reviews in Fisheries Science & Aquaculture				NA
1832	JOURNAL OF THE ENERGY INSTITUTE				NA
1833	NEW JOURNAL OF PHYSICS				10.1088/1367-2630/ab0be5
1834	ADVANCED ENGINEERING INFORMATICS				NA
1834	Marine Drugs				10.3390/md17110628
1836	POLYMER				10.1016/j.polymer.2018.09.032
1837	Current Atherosclerosis Reports				10.1007/s11883-019-0807-5
1838	ASTROBIOLOGY				10.1089/ast.2019.2025
1839	PHYTOTHERAPY RESEARCH				10.1002/ptr.6530
1840	Earth Surface Dynamics				NA
1841	Journal of Biophotonics				10.1002/jbio.201960078
1842	AMERICAN JOURNAL OF PATHOLOGY				10.1016/j.ajpath.2019.09.013
1842	Current Pollution Reports				NA
1842	MODERN LANGUAGE JOURNAL				NA
1845	Surgery for Obesity and Related Diseases				10.1016/j.soard.2019.10.014
1846	NEUROREHABILITATION AND NEURAL REPAIR				NA
1847	IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES				NA
1848	JOURNAL OF NEUROTRAUMA				10.1089/neu.2019.6759
1848	JOURNAL OF STRUCTURAL BIOLOGY				10.1016/j.jsb.2019.107414
1848	Wiley Interdisciplinary Reviews-Developmental Biology				10.1002/wdev.364
1851	IEEE ELECTRON DEVICE LETTERS				10.1109/LED.2018.2844545
1851	JOURNAL OF ACCOUNTING & ECONOMICS				NA
1851	JOURNAL OF COMMUNICATION				10.1093/joc/jqz014
1854	CURRENT OPINION IN INFECTIOUS DISEASES				10.1097/QCO.0000000000000611
1855	ENVIRONMENTAL IMPACT ASSESSMENT REVIEW				10.1016/j.eiar.2019.02.003
1855	GENE THERAPY	done	yes	10.1038/s41434-019-0106-3	10.1038/s41434-019-0106-3
1855	HEADACHE				10.1111/head.13693
1858	INTERNATIONAL AFFAIRS				NA
1859	COGNITIVE PSYCHOLOGY				10.1016/j.cogpsych.2019.101238
1861	Movement Ecology	done	yes	10.1186/s40462-019-0174-4	10.1186/s40462-019-0174-4
1862	BUILDING RESEARCH AND INFORMATION				NA
1862	Journal of Intellectual Capital				NA
1862	JOURNAL OF MOLECULAR ENDOCRINOLOGY				10.1530/JME-19-0105
1862	Retrovirology	done	yes	10.1186/s12977-019-0492-z	10.1186/s12977-019-0492-z
1866	BIOMEDICINE & PHARMACOTHERAPY				10.1002/phar.2209
1867	AIDS PATIENT CARE AND STDS				NA
1869	Mycotoxin Research				10.1007/s12550-019-00375-7
1870	EUROPEAN CHILD & ADOLESCENT PSYCHIATRY				NA
1870	Structural Control & Health Monitoring				NA
1873	JOURNAL OF PEDIATRICS				10.1016/j.jpeds.2019.10.009
1873	New Biotechnology				10.1016/j.nbt.2019.10.009
1875	SEMINARS IN HEMATOLOGY				10.1053/j.seminhematol.2019.03.005
1876	ACS Medicinal Chemistry Letters				10.1021/acsmedchemlett.9b00331
1877	PHYSICAL REVIEW B				10.1103/PhysRevB.99.214411
1878	MOLECULAR AND CELLULAR BIOLOGY	done	no	10.1128/MCB.00052-19	10.1128/MCB.00052-19
1879	European Heart Journal-Acute Cardiovascular Care				10.1177/2048872619884858
1879	HIV MEDICINE				10.1111/hiv.12814
1881	American Economic Journal-Economic Policy				10.1257/pol.20180167
1882	JOURNAL OF MAGNETIC RESONANCE IMAGING				10.1002/jmri.26989
1883	KOREAN JOURNAL OF RADIOLOGY				10.3348/kjr.2019.0030
1883	ORAL ONCOLOGY				10.1016/j.oraloncology.2019.104441
1885	AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY				NA
1885	Physica Status Solidi-Rapid Research Letters				NA
1887	Fluids and Barriers of the CNS	done	yes	10.1186/s12987-019-0153-6	10.1186/s12987-019-0153-6
1887	INDUSTRIAL MANAGEMENT & DATA SYSTEMS				NA
1887	SYSTEMATIC ENTOMOLOGY				10.1111/syen.12330
1890	Genome Biology and Evolution				10.1093/gbe/evz231
1891	Algal Research-Biomass Biofuels and Bioproducts				NA
1892	Frontiers in Molecular Neuroscience				10.3389/fnmol.2019.00257
1893	Advances in Wound Care				10.1089/wound.2018.0866
1893	LWT-FOOD SCIENCE AND TECHNOLOGY				10.1142/S233954781750011X
1893	TELEMATICS AND INFORMATICS				NA
1896	Pediatric Obesity				10.1111/ijpo.12589
1897	ENVIRONMENTAL AND EXPERIMENTAL BOTANY				NA
1897	FARADAY DISCUSSIONS				10.1039/c9fd90065a
1899	CLINICAL AND EXPERIMENTAL IMMUNOLOGY				10.1111/imm.13140
1899	DNA REPAIR				10.1016/j.dnarep.2019.102733
1901	International Small Business Journal-Researching Entrepreneurship				NA
1902	Annual Review of Economics				10.1146/annurev-economics-080217-053237
1902	PHARMACOECONOMICS				10.1007/s40273-019-00852-y
1905	JOURNAL OF HOSPITAL INFECTION				10.1016/j.jhin.2019.10.016
1905	PSYCHONOMIC BULLETIN & REVIEW				NA
1907	REVIEWS IN MEDICAL VIROLOGY				10.1002/rmv.2082
1908	MICROBIOLOGICAL RESEARCH				10.1016/j.micres.2019.126354
1909	Advances in Applied Microbiology				10.1016/bs.aambs.2019.10.002
1909	Progress in Optics				NA
1911	EXPERT OPINION ON THERAPEUTIC PATENTS				10.1080/13543776.2019.1690453
1912	Chemistry-An Asian Journal				NA
1912	CURRENT PROBLEMS IN CANCER				10.1016/j.currproblcancer.2019.100503
1912	JOURNAL OF NEPHROLOGY				10.1007/s40620-019-00669-0
1912	Journal of Parkinsons Disease				NA
1916	Autism Research				10.1002/aur.2238
1918	Alexandria Engineering Journal				NA
1919	MOLECULAR AND CELLULAR ENDOCRINOLOGY				10.1210/endocr/bqz001
1919	TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE				NA
1922	Journal of Cell Communication and Signaling				10.1007/s12079-019-00533-7
1922	SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS				NA
1924	Annals of Translational Medicine				10.21037/atm.2019.07.88
1925	Orphanet Journal of Rare Diseases	done	yes	10.1186/s13023-019-1231-1	10.1186/s13023-019-1231-1
1926	FOOD QUALITY AND PREFERENCE				NA
1926	LABORATORY INVESTIGATION	done	yes	10.1038/s41374-019-0333-7	10.1038/s41374-019-0333-7
1926	World Allergy Organization Journal				10.1016/j.waojou.2019.100048
1929	Database-The Journal of Biological Databases and Curation				10.1093/database/baz106
1929	LANGMUIR				10.1021/acs.langmuir.9b03189
1929	Targeted Oncology				10.1007/s11523-019-00682-0
1932	EUROPEAN CELLS & MATERIALS				10.3390/ma12193220
1932	European Journal of Psychology Applied to Legal Context				NA
1934	ANNALS OF SURGICAL ONCOLOGY				10.1245/s10434-019-08041-z
1934	BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS				10.1016/j.bbagen.2019.129459
1934	GEOMORPHOLOGY				10.1016/j.geomorph.2018.04.001
1937	CLINICAL NEUROPHYSIOLOGY				10.1016/j.clinph.2019.09.009
1938	CATALYSIS COMMUNICATIONS				NA
1939	ADVANCES IN WATER RESOURCES				10.1016/j.advwatres.2018.07.007
1939	INTERNATIONAL JOURNAL OF FATIGUE				10.1016/j.ijfatigue.2018.10.015
1941	JOURNAL OF RETAILING				NA
1942	APPLIED MICROBIOLOGY AND BIOTECHNOLOGY	done	yes	10.1186/s12896-019-0540-8	10.1186/s12896-019-0540-8
1942	BMC PLANT BIOLOGY	done	yes	10.1186/s12870-019-2097-z	10.1186/s12870-019-2097-z
1944	JOURNAL OF DEMOCRACY				NA
1945	BIOPHYSICAL JOURNAL				10.1016/j.bpj.2019.10.020
1946	Social Cognitive and Affective Neuroscience				10.1093/scan/nsz083
1948	European Journal of Internal Medicine				10.1016/j.ejim.2019.10.007
1949	Journal of Attention Disorders				10.1177/1087054719883008
1951	MATURITAS				10.1016/j.maturitas.2019.10.002
1952	JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS				NA
1953	Bone & Joint Research				NA
1954	EUROPEAN JOURNAL OF HUMAN GENETICS	done	yes	10.1038/s41431-019-0539-6	10.1038/s41431-019-0539-6
1955	Journal of Sexual Medicine	done	yes	10.1038/s41443-019-0212-1	10.1038/s41443-019-0212-1
1955	MOLECULAR MICROBIOLOGY				10.1111/mmi.14418
1955	MOLECULAR PLANT-MICROBE INTERACTIONS				10.1094/MPMI-08-19-0225-A
1958	Frontiers in Neuroscience				10.3389/fnins.2019.01134
1959	JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY				10.1039/C8JA00425K
1960	Current Rheumatology Reports				10.1007/s11926-019-0852-7
1961	Journal of Sport and Health Science				10.1016/j.jshs.2018.01.002
1963	GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS				NA
1963	SAUDI PHARMACEUTICAL JOURNAL				10.1016/j.jsps.2019.06.003
1965	EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY				NA
1965	JOURNAL OF MANUFACTURING SYSTEMS				10.1016/j.jmsy.2018.04.006
1967	Digestive Endoscopy				10.1111/den.13569
1967	Horticulture Research	done	yes	10.1038/s41438-019-0193-8	10.1038/s41438-019-0193-8
1969	International Business Review				NA
1970	CLINICAL CHEMISTRY AND LABORATORY MEDICINE				10.1093/labmed/lmz059
1971	REVIEW OF ECONOMICS AND STATISTICS				NA
1972	AUTONOMOUS ROBOTS				10.1007/s10514-018-9766-x
1972	Conservation Physiology				10.1093/conphys/coz076
1972	Frontiers in Endocrinology				10.3389/fendo.2019.00729
1972	JOURNAL OF RHEUMATOLOGY				10.3899/jrheum.190679
1972	VADOSE ZONE JOURNAL				10.2136/vzj2016.07.0063
1977	Frontiers in Aging Neuroscience				10.3389/fnagi.2019.00289
1977	JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES				10.1029/2011JD016458
1979	JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY				10.1007/s00775-019-01737-3
1979	JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY				NA
1981	CORAL REEFS				10.1007/s00338-019-01830-8
1981	SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS				NA
1983	Food Packaging and Shelf Life				10.1016/j.fpsl.2019.100305
1983	Mobile DNA	done	yes	10.1186/s13100-019-0183-2	10.1186/s13100-019-0183-2
1985	SEMINARS IN NEPHROLOGY				10.1016/j.semnephrol.2019.07.001
1986	GERONTOLOGIST				10.1093/geront/gnz149
1986	MOLECULAR ENDOCRINOLOGY				NA
1988	JOURNAL OF ENVIRONMENTAL PSYCHOLOGY				10.1016/j.jenvp.2019.101329
1989	HUMAN RESOURCE MANAGEMENT REVIEW				NA
1989	JOURNAL OF FOOD ENGINEERING				10.1016/j.jfoodeng.2018.05.039
1991	JOURNAL OF SCIENCE AND MEDICINE IN SPORT				NA
1992	Brain Structure & Function				NA
1992	Smart Structures and Systems				NA
1994	EUROPEAN POLYMER JOURNAL				10.1016/j.eurpolymj.2018.09.048
1994	Journal of Geophysical Research-Biogeosciences				10.1029/2019JG005032
1996	Chinese Journal of Cancer	done	yes	10.1186/s40880-018-0268-1	10.1186/s40880-018-0268-1
1997	SAFETY SCIENCE				10.1016/j.ssci.2019.08.007
1998	CHEMICAL GEOLOGY				10.1016/j.chemgeo.2019.07.007
1998	INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY				10.21775/cimb.034.145
2000	Future Medicinal Chemistry				10.4155/fmc-2019-0250
2001	Tissue Engineering Part A				10.1089/ten.TEA.2019.0188
2002	BRITISH JOURNAL OF OPHTHALMOLOGY				10.1136/bjophthalmol-2019-314765
2002	Dermatology and Therapy				10.1007/s13555-019-00336-z
2002	JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS				NA
2005	MICROBIAL ECOLOGY				10.1007/s00248-019-01437-0
2006	MOLECULAR GENETICS AND METABOLISM				10.1016/j.metabol.2019.153989
2006	TRANSFUSION MEDICINE REVIEWS				10.1016/j.tmrv.2019.08.006
2008	CURRENT HYPERTENSION REPORTS				10.1007/s11906-019-0995-y
2008	SEMINARS IN ONCOLOGY				10.1053/j.seminoncol.2019.10.001
2010	IET Renewable Power Generation				NA
2010	Social Psychological and Personality Science				10.1177/1948550618768241
2012	MECHANISMS OF AGEING AND DEVELOPMENT				10.1242/dev.167486
2012	OBESITY SURGERY				10.1007/s11695-019-04209-4
2014	AMERICAN PSYCHOLOGIST				10.1037/amp0000526
2015	INTERNATIONAL JOURNAL OF CLIMATOLOGY				10.1002/joc.6095
2016	Advances in Agronomy				NA
2016	Business & Information Systems Engineering				NA
2018	BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION				10.1097/TP.0000000000001733
2018	Nutrition & Metabolism				10.1016/j.metabol.2019.153989
2020	BIOFACTORS				10.1002/biof.1584
2020	EARTH SURFACE PROCESSES AND LANDFORMS				NA
2022	IEEE-ACM TRANSACTIONS ON NETWORKING				10.1109/TNET.2017.2728638
2023	DEVELOPMENT AND PSYCHOPATHOLOGY				10.1159/000501509
2024	Nutrition Journal	done	yes	10.1186/s12937-019-0493-8	10.1186/s12937-019-0493-8
2025	NEURAL PLASTICITY				10.1155/2019/5375849
2025	NUTRITION				10.1016/j.nut.2019.110585
2027	HAEMOPHILIA				10.1111/hae.13871
2027	Journal of Neurodevelopmental Disorders	done	yes	10.1186/s11689-019-9286-9	10.1186/s11689-019-9286-9
2029	INTERNATIONAL JOURNAL OF HYPERTHERMIA				10.1080/02656736.2019.1675913
2030	GIScience & Remote Sensing				NA
2031	EXPERT OPINION ON BIOLOGICAL THERAPY				10.1080/14712598.2020.1689952
2031	Journal of Cancer Survivorship				10.1007/s11764-019-00822-5
2031	JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH				10.1029/2018JB016083
2031	Journal of Retailing and Consumer Services				NA
2031	SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS				10.1002/adma.201904876
2031	TOXICOLOGY AND APPLIED PHARMACOLOGY				10.1159/000337040
2038	Best Practice & Research Clinical Gastroenterology				10.1016/j.bpg.2019.05.004
2038	PLANT DISEASE				10.1094/PDIS-04-19-0873-RE
2038	Science China-Life Sciences				10.1007/s11427-019-1565-1
2041	Journal of NeuroEngineering and Rehabilitation	done	yes	10.1186/s12984-019-0593-x	10.1186/s12984-019-0593-x
2042	Journal of Clinical Lipidology				10.1016/j.jacl.2019.09.001
2042	Neurophotonics				10.1117/1.NPh.6.4.045003
2044	Therapeutic Advances in Neurological Disorders				10.1177/1756286419877081
2045	FOOD RESEARCH INTERNATIONAL				10.1016/j.foodres.2019.108615
2046	Marketing Theory				NA
2047	ANNALS OF BEHAVIORAL MEDICINE				10.1093/abm/kaz046
2048	ARTIFICIAL INTELLIGENCE IN MEDICINE				10.1016/j.artmed.2019.07.006
2048	Current Treatment Options in Neurology				10.1007/s11940-019-0588-8
2050	EVOLUTION				10.1111/evo.13868
2050	LAND USE POLICY				10.1016/j.landusepol.2019.02.033
